horizon,model_name,accuracy,mean_regret
1,quantum_encoded,1.0,0.0
1,residual_mlp,0.75,0.006283466906634869
3,quantum_encoded,1.0,0.0
3,residual_mlp,1.0,0.0
5,quantum_encoded,1.0,0.0
5,residual_mlp,1.0,0.0
