scenario,model_name,mean_regret
markov_high_conflict,ground_truth,0.0
markov_high_conflict,quantum_encoded,0.0
markov_high_conflict,residual_mlp,0.0
markov_low_conflict,ground_truth,0.0
markov_low_conflict,quantum_encoded,0.0
markov_low_conflict,residual_mlp,0.0
